姓名,岗位,当前阶段,推荐日期,业务筛选日期,邀约日期,面试日期,Offer日期,接受日期,入职日期,状态备注,base地,子状态
郭雪琪,测试工程师,推荐简历,2026/08/24,,,,,,,,,成都,
徐凯怡,测试工程师,推荐简历,2026/08/16,,,,,,,,,上海,
何强然,测试工程师,已面试待反馈,2026/08/05,,,2026/08/26,2026/07/06,,,,,成都,
赵敏轩,产品经理,已淘汰,2026/07/04,,,2026/08/06,2026/08/13,,,,未参加面试,广州,
吴桐辰,前端工程师,推荐简历,2026/07/19,,,,,,,,,杭州,
陈静鹏,数据分析师,邀约面试,2026/08/04,,,2026/07/09,,,,,,成都,
朱婷琪,数据分析师,邀约面试,2026/07/25,,,2026/07/14,,,,,,杭州,
郭雪辰,UI设计师,已面试待反馈,2026/08/15,,,2026/07/18,2026/08/11,,,,,深圳,
张伟然,数据分析师,已淘汰,2026/07/14,,,2026/08/19,2026/07/10,,,,其他,成都,
赵敏宇,UI设计师,已淘汰,2026/08/02,,,2026/07/17,2026/08/25,,,,面试未通过,杭州,
周杰宇,前端工程师,邀约面试,2026/08/15,,,2026/07/09,,,,,,深圳,
赵敏怡,产品经理,Offer,2026/08/26,,,2026/07/11,2026/08/11,,,,,杭州,
张伟辰,前端工程师,Offer,2026/08/14,,,2026/07/26,2026/08/22,,,,,成都,
高远琪,后端工程师,推荐简历,2026/07/07,,,,,,,,,上海,
郭雪瑶,数据分析师,已淘汰,2026/08/08,,,2026/08/12,2026/08/27,,,,其他,杭州,
徐凯辰,测试工程师,已淘汰,2026/07/20,,,2026/08/25,2026/07/04,,,,面试未通过,广州,
罗浩宇,测试工程师,邀约面试,2026/08/07,,,2026/08/09,,,,,,北京,
陈静辰,数据分析师,已淘汰,2026/08/10,,,2026/08/22,2026/08/26,,,,未参加面试,深圳,
杨帆然,产品经理,推荐简历,2026/07/03,,,,,,,,,深圳,
张伟怡,前端工程师,已淘汰,2026/08/22,,,2026/07/12,2026/07/07,,,,面试未通过,北京,
吴桐轩,测试工程师,已淘汰,2026/08/28,,,2026/07/06,2026/07/15,,,,候选人放弃,杭州,
刘洋轩,数据分析师,推荐简历,2026/07/19,,,,,,,,,深圳,
何强轩,产品经理,Offer,2026/07/26,,,2026/08/23,2026/07/17,,,,,上海,
胡斌宇,UI设计师,已淘汰,2026/08/26,,,2026/07/02,2026/08/07,,,,业务筛选未通过,北京,
王芳然,产品经理,邀约面试,2026/08/04,,,2026/08/08,,,,,,广州,
